id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
app/api/analytics/compare/route.ts,route,app/api/analytics/compare/route.ts,240,2026-05-20T20:42:21+02:00,3,analytics,pending,,,
app/api/analytics/event/[projectId]/route.ts,route,app/api/analytics/event/[projectId]/route.ts,169,2025-12-17T18:54:05+01:00,3,analytics,pending,,,
app/api/analytics/executive/insights/route.ts,route,app/api/analytics/executive/insights/route.ts,194,2025-12-17T18:54:05+01:00,2,analytics,pending,,,
app/api/analytics/executive/metrics/route.ts,route,app/api/analytics/executive/metrics/route.ts,202,2025-12-17T18:54:05+01:00,2,analytics,pending,,,
app/api/analytics/executive/top-events/route.ts,route,app/api/analytics/executive/top-events/route.ts,171,2025-12-17T18:54:05+01:00,2,analytics,pending,,,
app/api/analytics/insights/[projectId]/route.ts,route,app/api/analytics/insights/[projectId]/route.ts,224,2025-12-17T18:54:05+01:00,2,analytics,pending,,,
app/api/analytics/insights/organizations/[orgId]/route.ts,route,app/api/analytics/insights/organizations/[orgId]/route.ts,72,2026-07-09T11:48:01+02:00,1,analytics,pending,,,
app/api/analytics/insights/partners/[partnerId]/route.ts,route,app/api/analytics/insights/partners/[partnerId]/route.ts,72,2025-10-15T19:41:36+02:00,1,analytics,pending,,,
app/api/analytics/insights/route.ts,route,app/api/analytics/insights/route.ts,166,2025-10-15T19:41:36+02:00,1,analytics,pending,,,
app/api/analytics/insights/summary/route.ts,route,app/api/analytics/insights/summary/route.ts,117,2026-02-21T09:19:27+01:00,1,analytics,pending,,,
app/api/analytics/partner/[partnerId]/route.ts,route,app/api/analytics/partner/[partnerId]/route.ts,199,2025-12-17T18:54:05+01:00,2,analytics,pending,,,
app/api/analytics/sponsorship-hub/route.ts,route,app/api/analytics/sponsorship-hub/route.ts,59,2026-05-10T20:36:25+02:00,1,analytics,pending,,,
app/api/analytics/trends/route.ts,route,app/api/analytics/trends/route.ts,233,2026-05-20T20:42:21+02:00,3,analytics,pending,,,
app/api/api-football/enrich-partners/route.ts,route,app/api/api-football/enrich-partners/route.ts,243,2025-11-16T12:32:05+01:00,1,api-football,pending,,,
app/api/auth/check/route.ts,route,app/api/auth/check/route.ts,30,2025-12-29T05:23:52+01:00,2,auth,pending,,,
app/api/auth/sso/callback/route.ts,route,app/api/auth/sso/callback/route.ts,125,2026-08-01T10:33:10Z,6,auth,pending,,,
app/api/auth/sso/config/route.ts,route,app/api/auth/sso/config/route.ts,15,2026-02-21T09:38:15+01:00,1,auth,pending,,,
app/api/auth/sso/login/route.ts,route,app/api/auth/sso/login/route.ts,63,2026-08-01T10:44:08Z,5,auth,pending,,,
app/api/auto-generate-chart-block/route.ts,route,app/api/auto-generate-chart-block/route.ts,199,2026-01-15T15:48:04+01:00,4,reporting,pending,,,
app/api/available-fonts/route.ts,route,app/api/available-fonts/route.ts,315,2026-06-26T21:45:20+02:00,2,available-fonts,pending,,,
app/api/bitly/analytics/[linkId]/route.ts,route,app/api/bitly/analytics/[linkId]/route.ts,181,2026-07-09T11:49:03+02:00,7,bitly,pending,,,
app/api/bitly/associations/route.ts,route,app/api/bitly/associations/route.ts,87,2025-12-29T06:13:58+01:00,2,bitly,pending,,,
app/api/bitly/links/[linkId]/route.ts,route,app/api/bitly/links/[linkId]/route.ts,236,2026-05-20T20:42:21+02:00,5,bitly,pending,,,
app/api/bitly/links/route.ts,route,app/api/bitly/links/route.ts,400,2026-03-07T12:49:13+01:00,11,bitly,pending,,,
app/api/bitly/partners/associate/route.ts,route,app/api/bitly/partners/associate/route.ts,187,2025-10-27T11:22:47+01:00,1,bitly,pending,,,
app/api/bitly/project-metrics/[projectId]/route.ts,route,app/api/bitly/project-metrics/[projectId]/route.ts,177,2025-10-14T11:30:02+02:00,1,bitly,pending,,,
app/api/bitly/pull/route.ts,route,app/api/bitly/pull/route.ts,173,2026-03-07T12:49:13+01:00,8,bitly,pending,,,
app/api/bitly/recalculate/route.ts,route,app/api/bitly/recalculate/route.ts,187,2025-12-29T06:09:04+01:00,2,bitly,pending,,,
app/api/bitly/sync/route.ts,route,app/api/bitly/sync/route.ts,344,2025-12-29T06:09:04+01:00,4,bitly,pending,,,
app/api/chart-config/public/route.ts,route,app/api/chart-config/public/route.ts,105,2026-03-18T14:55:40+01:00,13,reporting,pending,,,
app/api/chart-config/route.ts,route,app/api/chart-config/route.ts,681,2026-03-18T14:55:40+01:00,23,reporting,pending,,,
app/api/chart-configs/route.ts,route,app/api/chart-configs/route.ts,61,2026-03-18T14:55:40+01:00,5,reporting,pending,,,
app/api/chart-formatting-defaults/route.ts,route,app/api/chart-formatting-defaults/route.ts,105,2025-12-29T06:11:15+01:00,3,reporting,pending,,,
app/api/charts/route.ts,route,app/api/charts/route.ts,203,2025-12-18T18:09:34+01:00,1,reporting,pending,,,
app/api/cities/route.ts,route,app/api/cities/route.ts,76,2025-12-17T18:40:14+01:00,2,cities,pending,,,
app/api/clicker-sets/route.ts,route,app/api/clicker-sets/route.ts,151,2026-01-21T14:21:26+01:00,2,data,pending,,,
app/api/contact/route.ts,route,app/api/contact/route.ts,65,2026-02-21T14:27:57+01:00,1,contact,pending,,,
app/api/content-assets/route.ts,route,app/api/content-assets/route.ts,495,2026-08-15T10:41:53+02:00,5,content-assets,pending,,,
app/api/content-assets/usage/route.ts,route,app/api/content-assets/usage/route.ts,120,2026-08-15T10:41:53+02:00,2,content-assets,pending,,,
app/api/countries/[code]/route.ts,route,app/api/countries/[code]/route.ts,62,2025-10-29T12:36:54+01:00,1,countries,pending,,,
app/api/countries/route.ts,route,app/api/countries/route.ts,49,2025-10-29T12:36:54+01:00,1,countries,pending,,,
app/api/cron/analytics-aggregation/route.ts,route,app/api/cron/analytics-aggregation/route.ts,218,2026-02-21T09:06:47+01:00,3,integrations,pending,,,
app/api/cron/bitly-refresh/route.ts,route,app/api/cron/bitly-refresh/route.ts,107,2025-10-14T11:30:02+02:00,1,integrations,pending,,,
app/api/cron/google-sheets-sync/route.ts,route,app/api/cron/google-sheets-sync/route.ts,258,2026-07-05T22:19:10Z,5,integrations,pending,,,
app/api/csrf-token/route.ts,route,app/api/csrf-token/route.ts,13,2025-10-18T12:26:41+02:00,1,auth,pending,,,
app/api/data-blocks/route.ts,route,app/api/data-blocks/route.ts,227,2026-08-14T22:20:54+02:00,12,reporting,pending,,,
app/api/debug/categorized-hashtags/route.ts,route,app/api/debug/categorized-hashtags/route.ts,112,2025-12-17T19:34:44+01:00,2,debug,pending,,,
app/api/debug/notifications/route.ts,route,app/api/debug/notifications/route.ts,109,2026-07-05T22:19:10Z,3,debug,pending,,,
app/api/debug/overview-block/route.ts,route,app/api/debug/overview-block/route.ts,32,2025-12-19T11:56:46+01:00,1,debug,pending,,,
app/api/drive-folders/[linkId]/route.ts,route,app/api/drive-folders/[linkId]/route.ts,48,2026-08-13T11:28:22Z,2,integrations,pending,,,
app/api/drive-folders/route.ts,route,app/api/drive-folders/route.ts,82,2026-08-13T11:28:22Z,2,integrations,pending,,,
app/api/filter-slug/route.ts,route,app/api/filter-slug/route.ts,49,2026-08-14T22:20:54+02:00,3,data,pending,,,
app/api/football-data/fixtures/route.ts,route,app/api/football-data/fixtures/route.ts,84,2025-10-19T21:58:41+02:00,1,football-data,pending,,,
app/api/football-data/sync/route.ts,route,app/api/football-data/sync/route.ts,36,2025-10-19T21:58:41+02:00,1,football-data,pending,,,
app/api/google-sheets/template/route.ts,route,app/api/google-sheets/template/route.ts,15,2026-02-06T10:22:40+01:00,1,integrations,pending,,,
app/api/grid-settings/route.ts,route,app/api/grid-settings/route.ts,53,2025-09-07T19:35:57+02:00,1,grid-settings,pending,,,
app/api/hashtag-categories/route.ts,route,app/api/hashtag-categories/route.ts,470,2026-06-26T12:35:57+02:00,8,data,pending,,,
app/api/hashtag-colors/route.ts,route,app/api/hashtag-colors/route.ts,237,2025-11-02T21:13:40+01:00,5,data,pending,,,
app/api/hashtags/[hashtag]/route.ts,route,app/api/hashtags/[hashtag]/route.ts,184,2026-05-22T12:32:05+02:00,7,data,pending,,,
app/api/hashtags/filter/route.ts,route,app/api/hashtags/filter/route.ts,263,2025-12-17T18:39:49+01:00,4,data,pending,,,
app/api/hashtags/filter-by-slug/[slug]/route.ts,route,app/api/hashtags/filter-by-slug/[slug]/route.ts,207,2026-08-14T22:13:31+02:00,8,data,pending,,,
app/api/hashtags/route.ts,route,app/api/hashtags/route.ts,378,2025-12-29T05:50:53+01:00,8,data,pending,,,
app/api/hashtags/slugs/route.ts,route,app/api/hashtags/slugs/route.ts,104,2025-09-25T11:38:17+02:00,5,data,pending,,,
app/api/images/route.ts,route,app/api/images/route.ts,144,2025-12-29T06:11:15+01:00,3,images,pending,,,
app/api/integrations/camera/link-partners/route.ts,route,app/api/integrations/camera/link-partners/route.ts,16,2026-07-20T15:51:40+02:00,1,integrations,pending,,,
app/api/integrations/camera/partners/route.ts,route,app/api/integrations/camera/partners/route.ts,45,2026-07-31T19:11:20Z,2,integrations,pending,,,
app/api/integrations/camera/provision-missing/route.ts,route,app/api/integrations/camera/provision-missing/route.ts,18,2026-07-20T15:51:40+02:00,1,integrations,pending,,,
app/api/integrations/camera/sso-session/route.ts,route,app/api/integrations/camera/sso-session/route.ts,89,2026-08-01T10:44:08Z,3,integrations,pending,,,
app/api/integrations/fanmass/callbacks/route.ts,route,app/api/integrations/fanmass/callbacks/route.ts,38,2026-06-25T16:40:47+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/drive-folders/route.ts,route,app/api/integrations/fanmass/drive-folders/route.ts,25,2026-08-13T11:17:20Z,1,integrations,pending,,,
app/api/integrations/fanmass/events/[eventId]/analysis-summary/route.ts,route,app/api/integrations/fanmass/events/[eventId]/analysis-summary/route.ts,33,2026-08-14T18:33:42+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/events/[eventId]/context/route.ts,route,app/api/integrations/fanmass/events/[eventId]/context/route.ts,24,2026-06-25T16:40:47+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/events/[eventId]/drive-folders/status/route.ts,route,app/api/integrations/fanmass/events/[eventId]/drive-folders/status/route.ts,68,2026-08-14T08:34:37+02:00,2,integrations,pending,,,
app/api/integrations/fanmass/events/[eventId]/link/route.ts,route,app/api/integrations/fanmass/events/[eventId]/link/route.ts,48,2026-06-25T16:40:47+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/events/[eventId]/stats/route.ts,route,app/api/integrations/fanmass/events/[eventId]/stats/route.ts,23,2026-07-09T13:22:28+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/events/[eventId]/sync/route.ts,route,app/api/integrations/fanmass/events/[eventId]/sync/route.ts,45,2026-06-25T16:40:47+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/events/route.ts,route,app/api/integrations/fanmass/events/route.ts,22,2026-07-09T13:22:28+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/partners/[partnerId]/events/route.ts,route,app/api/integrations/fanmass/partners/[partnerId]/events/route.ts,19,2026-07-09T13:22:28+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/partners/route.ts,route,app/api/integrations/fanmass/partners/route.ts,38,2026-07-09T13:22:28+02:00,1,integrations,pending,,,
app/api/integrations/fanmass/variables/route.ts,route,app/api/integrations/fanmass/variables/route.ts,36,2026-07-09T13:22:28+02:00,1,integrations,pending,,,
app/api/landing-report/route.ts,route,app/api/landing-report/route.ts,165,2026-02-21T16:26:10+01:00,3,reporting,pending,,,
app/api/landing-static/route.ts,route,app/api/landing-static/route.ts,28,2026-02-22T10:42:41+01:00,1,reporting,pending,,,
app/api/me/route.ts,route,app/api/me/route.ts,73,2025-12-15T13:40:11+01:00,2,auth,pending,,,
app/api/notifications/mark-read/route.ts,route,app/api/notifications/mark-read/route.ts,94,2026-07-05T22:23:19Z,4,notifications,pending,,,
app/api/notifications/route.ts,route,app/api/notifications/route.ts,104,2026-07-05T22:19:10Z,6,notifications,pending,,,
app/api/organizations/edit/[id]/route.ts,route,app/api/organizations/edit/[id]/route.ts,313,2026-05-22T12:32:05+02:00,3,organizations,pending,,,
app/api/organizations/report/[id]/activities/route.ts,route,app/api/organizations/report/[id]/activities/route.ts,136,2026-05-22T12:32:05+02:00,3,organizations,pending,,,
app/api/organizations/report/[id]/route.ts,route,app/api/organizations/report/[id]/route.ts,225,2026-05-22T12:32:05+02:00,4,organizations,pending,,,
app/api/page-passwords/route.ts,route,app/api/page-passwords/route.ts,190,2026-08-14T23:44:16+02:00,17,auth,pending,,,
app/api/partners/[id]/bitly-kyc/route.ts,route,app/api/partners/[id]/bitly-kyc/route.ts,116,2025-11-14T22:02:36+01:00,1,partners,pending,,,
app/api/partners/[id]/events/route.ts,route,app/api/partners/[id]/events/route.ts,123,2025-11-14T14:45:43+01:00,1,partners,pending,,,
app/api/partners/[id]/google-sheet/connect/route.ts,route,app/api/partners/[id]/google-sheet/connect/route.ts,111,2026-03-07T12:49:13+01:00,9,partners,pending,,,
app/api/partners/[id]/google-sheet/disconnect/route.ts,route,app/api/partners/[id]/google-sheet/disconnect/route.ts,102,2025-12-29T12:15:48+01:00,4,partners,pending,,,
app/api/partners/[id]/google-sheet/provision/route.ts,route,app/api/partners/[id]/google-sheet/provision/route.ts,55,2026-02-08T12:08:10+01:00,1,partners,pending,,,
app/api/partners/[id]/google-sheet/pull/route.ts,route,app/api/partners/[id]/google-sheet/pull/route.ts,278,2026-03-07T12:49:13+01:00,13,partners,pending,,,
app/api/partners/[id]/google-sheet/push/route.ts,route,app/api/partners/[id]/google-sheet/push/route.ts,262,2026-03-07T12:49:13+01:00,7,partners,pending,,,
app/api/partners/[id]/google-sheet/rename/route.ts,route,app/api/partners/[id]/google-sheet/rename/route.ts,74,2025-12-29T12:15:48+01:00,3,partners,pending,,,
app/api/partners/[id]/google-sheet/setup/route.ts,route,app/api/partners/[id]/google-sheet/setup/route.ts,67,2026-03-07T12:49:13+01:00,12,partners,pending,,,
app/api/partners/[id]/google-sheet/status/route.ts,route,app/api/partners/[id]/google-sheet/status/route.ts,172,2026-03-07T12:49:13+01:00,7,partners,pending,,,
app/api/partners/edit/[slug]/route.ts,route,app/api/partners/edit/[slug]/route.ts,231,2026-06-30T21:32:39+02:00,14,partners,pending,,,
